Tittle,Author,Narrated,Length,Release,Language
The Missus,E L James,"Dominic Thorburn, Jessica O'Hara-Baker",14 hrs and 24 mins,06-20-23,English
"One Nation Under Blackmail, Vol. 1",Whitney Alyse Webb,Grace Noble,18 hrs and 16 mins,03-21-23,English
Hidden Genius,Polina Marinova Pompliano,Polina Marinova Pompliano,4 hrs and 51 mins,06-20-23,English
Terms and Conditions,Lauren Asher,"Morae Brehon, Jason Clarke",13 hrs and 12 mins,05-23-23,English
Does It Hurt?,H. D. Carlton,"Troy Duran, Michelle Sparks",12 hrs and 7 mins,03-20-23,English
The Sullivanians,Alexander Stille,Jamie Renell,14 hrs and 48 mins,06-20-23,English
Mrs. Pollifax Unveiled,Dorothy Gilman,Barbara Rosenblat,6 hrs and 42 mins,06-27-23,English
Mind over Menopause,Pahla Bowers,Pahla Bowers,8 hrs and 12 mins,06-27-23,English
American Prometheus,"Kai Bird, Martin J. Sherwin",Jeff Cummings,26 hrs and 30 mins,03-28-07,English
Sweet Regret,K. Bromberg,"Ryan West, Stella Hunter",9 hrs and 24 mins,06-01-23,English
My Dark Romeo,"L.J. Shen, Parker S. Huntington","Jacob Morgan, Stella Hunter",12 hrs and 29 mins,03-12-23,English
The 16 Undeniable Laws of Communication,John Maxwell,John Maxwell,8 hrs and 57 mins,03-28-23,English
Sizzle and Burn,Jayne Ann Krentz,Islay Jacobs,9 hrs and 56 mins,07-04-23,English
Villain Era,Luna Pierce,"Bridget Bordeaux, Jake Bordeaux",12 hrs and 29 mins,05-17-23,English
Recoding America,Jennifer Pahlka,Jennifer Pahlka,9 hrs and 37 mins,06-13-23,English
Meditations,"Marcus Aurelius, Gregory Hays - translator",Roger Davis,4 hrs and 35 mins,07-11-23,English
Wool,Hugh Howey,Edoardo Ballerini,15 hrs,03-07-23,English
"The Dream, the Journey, Eternity, and God","Sara Landon, Mike Dooley","Sara Landon, Mike Dooley",7 hrs and 54 mins,06-13-23,English
The Bold and the Banished,Robyn Peterman,Jessica Almasy,5 hrs and 22 mins,07-10-23,English
Still Beating,Jennifer Hartmann,"Laurie West, Christian Black",12 hrs and 7 mins,07-11-23,English
The Jester of Apocalypse: Eternity,Robert Blaise,J.S. Arquin,13 hrs and 53 mins,06-13-23,English
Prince of the Sorrows,Kellen Graves,Christian Leatherman,13 hrs and 28 mins,05-17-23,English
On Earth as It Is on Television,Emily Jane,Hayden Bishop,11 hrs and 25 mins,06-13-23,English
Quantum Supremacy,Michio Kaku,Feodor Chin,10 hrs and 41 mins,05-02-23,English
Death in the Highlands,Fliss Chester,Sofia Zervudachi,9 hrs and 22 mins,06-22-23,English
They Call Her Dirty Sally,Amy Matayo,"Sean Cordry, Dana Dae",9 hrs and 10 mins,05-15-23,English
Leg,Greg Marshall,Greg Marshall,9 hrs and 49 mins,06-13-23,English
Cassandra in Reverse,Holly Smale,Kristin Atherton,13 hrs and 15 mins,06-06-23,English
Wed to the Alien Warlord,January Bell,"Mason Lloyd, Hollie Jackson",7 hrs and 17 mins,01-10-23,English
The Divine and the Cursed,J.E. Reed,Laura Horowitz,11 hrs and 35 mins,05-25-23,English
Crusher,Daryl Banner,Daryl Banner,7 hrs and 29 mins,06-22-23,English
Keep It in the Family,John Marrs,"Elizabeth Knowelden, Steve West, Simon Mattacks, Clare Corbett",10 hrs and 3 mins,05-02-23,English
The Slight Edge,Jeff Olson,Shane Hagedorn,9 hrs and 47 mins,05-09-23,English
The Will of the Many,James Islington,Euan Morton,28 hrs and 14 mins,05-23-23,English
Kill Spree,M.R. Forbes,Dave Jackson,9 hrs and 17 mins,06-30-23,English
The Summer Skies,Jenny Colgan,Eilidh Beaton,11 hrs and 11 mins,07-11-23,English
The Silmarillion,"J. R. R. Tolkien, Christopher Tolkien",Andy Serkis,19 hrs and 24 mins,06-22-23,English
Once upon a Time,Jonnita Brewer Barrett,Jonnita Brewer Barrett,6 hrs and 6 mins,06-23-23,English
Lord of Gold and Glory,Lisette Marshall,Summer Roberts,18 hrs and 37 mins,06-20-23,English
Love Me Today,A.L. Jackson,"Joe Arden, Andi Arndt",10 hrs and 47 mins,05-29-23,English
Lowcountry Boil,Susan M. Boyer,Tiffany Morgan,11 hrs and 34 mins,06-11-23,English
Traición en Palacio [Betrayal in the Palace],Hernán Gómez Bruera,"Erick Trujillo, Hernán Gómez Bruera",9 hrs and 32 mins,06-26-23,Spanish
Zero to One,"Peter Thiel, Blake Masters",Blake Masters,4 hrs and 50 mins,09-16-14,English
A Fatal Illusion,Anna Lee Huber,Heather Wilds,10 hrs and 30 mins,06-20-23,English
"Love, Theoretically",Ali Hazelwood,Thérèse Plummer,12 hrs and 33 mins,06-13-23,English
Disruptive Thinking,T. D. Jakes,"T. D. Jakes, Kyle Chapel, Inger Tudor",8 hrs and 32 mins,05-09-23,English
Yours Truly,Abby Jimenez,"Kyla Garcia, Zachary Webber",11 hrs and 23 mins,04-11-23,English
The Love of My Next Life,Brit Benson,"JF Harding, Lidia Dornet",9 hrs and 4 mins,06-14-23,English
Who Killed Truth?,Jill Lepore,Jill Lepore,13 hrs and 35 mins,06-13-23,English
Blood Mercy,Vela Roth,"Kale Williams, Caren Naess",22 hrs and 54 mins,06-13-23,English
Tremendous,"Joey ""Coco"" Diaz","Joey ""Coco"" Diaz",6 hrs and 45 mins,05-02-23,English
Sapiens,Yuval Noah Harari,Derek Perkins,15 hrs and 18 mins,08-15-17,English
Traction,Gino Wickman,Kevin Pierce,6 hrs and 56 mins,12-21-12,English
Bewitched and Bothered,Amanda M. Lee,Angel Clark,9 hrs and 46 mins,06-27-23,English
The Sacred Mushroom and the Cross,John M. Allegro,Martyn Swain,10 hrs and 33 mins,12-06-22,English
The Secret Life of Sunflowers,"Marta Molnar, Dana Marton",Kendra Murray,9 hrs and 52 mins,02-06-23,English
Beware of Darkness,Jan Stryvant,"Christopher Boucher, Jessica Threet",7 hrs and 8 mins,07-11-23,English
The Only One Left,Riley Sager,"Dawn Harvey, Christine Lakin",12 hrs and 32 mins,06-20-23,English
Exploring Deviations in Bloodlines,Raul Serbin,Gordon Webster,3 hrs and 59 mins,06-16-23,English
A Little Life,Hanya Yanagihara,Oliver Wyman,32 hrs and 51 mins,11-01-22,English
Of Mist and Shadow,Jenna Wolfhart,"Billie Fulford-Brown, Tim Campbell",10 hrs and 39 mins,01-24-23,English
The Better Half,"Alli Frank, Asha Youmans, Mindy Kaling - introduction",Bahni Turpin,11 hrs and 35 mins,07-01-23,English
The Whispers,Ashley Audrain,Jill Winternitz,10 hrs and 17 mins,06-06-23,English
House of Beating Wings,Olivia Wildenstein,Olivia King,15 hrs and 30 mins,01-31-23,English
The Anti-Communist Manifesto,Jesse Kelly,Jesse Kelly,7 hrs and 52 mins,06-06-23,English
"Good Night, Irene",Luis Alberto Urrea,"Barrie Kreinik, Luis Alberto Urrea",13 hrs and 26 mins,05-30-23,English
On Our Best Behavior,Elise Loehnen,Elise Loehnen,11 hrs and 54 mins,05-23-23,English
Go as a River,Shelley Read,Cynthia Farrell,9 hrs and 58 mins,02-28-23,English
The Echo of Old Books,Barbara Davis,"Vanessa Johansson, Steve West, Sarah Zimmerman",13 hrs and 8 mins,03-28-23,English
Black Ties and White Lies,Kat Singleton,"Savannah Peachwood, Lee Samuels",12 hrs and 39 mins,06-27-23,English
Banyan Moon,Thao Thai,"Cindy Kay, Catherine Ho, Elyse Dinh",12 hrs and 24 mins,06-27-23,English
Why Women Deserve Less,Myron Gaines,Myron Gaines,2 hrs and 3 mins,03-29-23,English
God's Not Like That,"Bryan Clark, Dan ""Larry the Cable Guy"" Whitney - Foreword","Bryan Clark, Dan ""Larry the Cable Guy"" Whitney - Foreword",5 hrs and 56 mins,07-04-23,English
The Art Thief,Michael Finkel,"Edoardo Ballerini, Michael Finkel",5 hrs and 39 mins,06-27-23,English
Same Time Next Summer,Annabel Monaghan,"Dan Bittner, Brittany Pressley",6 hrs and 57 mins,06-06-23,English
The Predator,RuNyx,"Kai Kennicott, Michael Pierce",11 hrs and 46 mins,01-24-23,English
Heartless Heathens,Santana Knox,"Celia Stone, Corvin King",13 hrs and 41 mins,06-16-23,English
Cage of Souls,Adrian Tchaikovsky,David Thorpe,23 hrs and 10 mins,01-31-23,English
The Realist,Riley Hart,Sean Crisden,5 hrs and 44 mins,07-05-23,English
The Life We Chose,Matt Birkbeck,Jason Culp,8 hrs and 56 mins,07-11-23,English
The Subtle Art of Not Giving a F*ck,Mark Manson,Roger Wayne,5 hrs and 17 mins,09-13-16,English
Alison Bechdel’s Dykes to Watch Out For,"Alison Bechdel, Madeleine George","Jane Lynch, Carrie Brownstein, Roberta Colindrez, Roxane Gay, full cast",3 hrs,06-01-23,English
